event_id,title,category_type,stats_last_updated_at,hours_since_update,get_in_price,event_utc_datetime
137070424,Al Ducharme,THEATER,2026-05-27 06:37:29+00:00,296.15450101777776,160.0,2026-06-26 03:00:00+00:00
137072746,Chopped Up,CONCERT,2026-05-27 06:37:30+00:00,296.15422323999996,35.0,2026-06-26 23:30:00+00:00
137072761,High School Musical Jr,THEATER,2026-05-27 06:37:30+00:00,296.15422323999996,0.0,2026-06-26 23:00:00+00:00
137072767,Spyro Gyra,CONCERT,2026-05-27 06:37:30+00:00,296.15422323999996,127.0,2026-06-26 23:00:00+00:00
137072768,Into the Woods,THEATER,2026-05-27 06:37:30+00:00,296.15422323999996,42.0,2026-06-26 23:00:00+00:00
137072760,Amira Wang,CONCERT,2026-05-27 06:37:30+00:00,296.15422323999996,58.0,2026-06-26 22:00:00+00:00
137072747,Malcolm Hill - Comedy With A Heart,THEATER,2026-05-27 06:37:30+00:00,296.15422323999996,30.0,2026-06-26 23:30:00+00:00
137072766,High School Musical 2 Jr,THEATER,2026-05-27 06:37:31+00:00,296.1539454622222,0.0,2026-06-27 00:00:00+00:00
137072758,Miss Julia Violet presents Jagged Little Pill: A Tribute Show,CONCERT,2026-05-27 06:37:31+00:00,296.1539454622222,0.0,2026-06-27 00:00:00+00:00
137072757,Heems,CONCERT,2026-05-27 06:37:31+00:00,296.1539454622222,74.0,2026-06-27 00:00:00+00:00
137072753,King Buffalo,CONCERT,2026-05-27 06:37:31+00:00,296.1539454622222,71.0,2026-06-27 00:00:00+00:00
137072756,Scoot Teasley,CONCERT,2026-05-27 06:37:31+00:00,296.1539454622222,55.0,2026-06-26 23:50:00+00:00
137072748,U4ia - Tribute to U2,CONCERT,2026-05-27 06:37:31+00:00,296.1539454622222,0.0,2026-06-26 23:30:00+00:00
137072759,Queer Icons,THEATER,2026-05-27 06:37:32+00:00,296.15366768444443,0.0,2026-06-27 00:00:00+00:00
137072765,The Alex Lucero Band,CONCERT,2026-05-27 06:37:32+00:00,296.15366768444443,56.0,2026-06-27 01:30:00+00:00
137072750,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:32+00:00,296.15366768444443,0.0,2026-06-27 02:00:00+00:00
137072752,Boom 97.3 Totally 80s Beach Party,CONCERT,2026-05-27 06:37:32+00:00,296.15366768444443,0.0,2026-06-27 01:00:00+00:00
137072744,Conversational Lube - Comedy Dating Show (21+ Event),THEATER,2026-05-27 06:37:32+00:00,296.15366768444443,48.0,2026-06-27 02:00:00+00:00
137072764,Al Ducharme,THEATER,2026-05-27 06:37:32+00:00,296.15366768444443,167.0,2026-06-27 02:00:00+00:00
137072751,Space Yacht - Big Bass Ting (21+ Event),CONCERT,2026-05-27 06:37:33+00:00,296.15338990666663,0.0,2026-06-27 05:00:00+00:00
137072745,Late Night Comedy hosted by Brandon Lyons (21+ Event),THEATER,2026-05-27 06:37:33+00:00,296.15338990666663,0.0,2026-06-27 05:00:00+00:00
137072769,Circus Vargas,THEATER,2026-05-27 06:37:33+00:00,296.15338990666663,0.0,2026-06-27 02:30:00+00:00
137072754,Me Porto Bonito - Finest Reggaeton Night,CONCERT,2026-05-27 06:37:33+00:00,296.15338990666663,110.0,2026-06-27 03:30:00+00:00
137072763,Al Ducharme,THEATER,2026-05-27 06:37:33+00:00,296.15338990666663,178.0,2026-06-27 04:00:00+00:00
135969015,Steve Falcon's Comedy Hypnosis Hour,THEATER,2026-05-27 06:37:33+00:00,296.15338990666663,73.0,2026-06-27 04:30:00+00:00
135955858,Cardiel,CONCERT,2026-05-27 06:44:21+00:00,296.0400565733333,0.0,2026-06-19 00:00:00+00:00
135958170,The Whiles,CONCERT,2026-05-27 06:44:22+00:00,296.03977879555555,0.0,2026-06-20 00:00:00+00:00
135958176,Toys That Kill,CONCERT,2026-05-27 06:44:22+00:00,296.03977879555555,0.0,2026-06-19 23:00:00+00:00
136389057,Stand Up Comedy Night,THEATER,2026-05-27 06:44:22+00:00,296.03977879555555,0.0,2026-06-19 02:00:00+00:00
135958174,Juneteenth Jukebox,CONCERT,2026-05-27 06:44:22+00:00,296.03977879555555,0.0,2026-06-19 23:30:00+00:00
136391403,Juneteenth Comedy Show,THEATER,2026-05-27 06:44:22+00:00,296.03977879555555,0.0,2026-06-19 23:00:00+00:00
135958169,Colin Quinn - Friday,THEATER,2026-05-27 06:44:22+00:00,296.03977879555555,69.0,2026-06-19 23:00:00+00:00
135955859,The 25th Annual Putnam County Spelling Bee,THEATER,2026-05-27 06:44:22+00:00,296.03977879555555,110.0,2026-06-19 00:00:00+00:00
136389056,Ghost In The Willow,CONCERT,2026-05-27 06:44:22+00:00,296.03977879555555,0.0,2026-06-19 03:00:00+00:00
135958172,Kinfolk - Juneteenth Celebration,CONCERT,2026-05-27 06:44:23+00:00,296.03950101777775,33.0,2026-06-20 01:00:00+00:00
135958173,Revival,CONCERT,2026-05-27 06:44:23+00:00,296.03950101777775,0.0,2026-06-20 01:00:00+00:00
136391404,Juneteenth Comedy Show,THEATER,2026-05-27 06:44:23+00:00,296.03950101777775,0.0,2026-06-20 01:00:00+00:00
136391406,Donnie Deneil,CONCERT,2026-05-27 06:44:23+00:00,296.03950101777775,56.0,2026-06-20 01:00:00+00:00
135958177,Huser Brothers,CONCERT,2026-05-27 06:44:23+00:00,296.03950101777775,0.0,2026-06-20 01:00:00+00:00
135958180,The 25th Annual Putnam County Spelling Bee,THEATER,2026-05-27 06:44:23+00:00,296.03950101777775,110.0,2026-06-20 00:00:00+00:00
103120956,Utah Shakespeare Festival - Hamlet,THEATER,2026-05-27 06:44:24+00:00,296.03922323999996,192.0,2026-06-20 02:00:00+00:00
135958175,Russ Crew Blues Night,CONCERT,2026-05-27 06:44:24+00:00,296.03922323999996,0.0,2026-06-20 03:00:00+00:00
136391405,Toronzo Cannon,CONCERT,2026-05-27 06:44:24+00:00,296.03922323999996,0.0,2026-06-20 03:00:00+00:00
135958168,Colin Quinn,THEATER,2026-05-27 06:44:24+00:00,296.03922323999996,69.0,2026-06-20 01:30:00+00:00
135958185,Emo Nite (21+ Event),CONCERT,2026-05-27 06:44:24+00:00,296.03922323999996,0.0,2026-06-20 02:00:00+00:00
136391407,Dirt Track Racing Series - Western Cup,SPORT,2026-05-27 06:44:24+00:00,296.03922323999996,47.0,2026-06-20 01:00:00+00:00
135961175,Anastasia - Musical,THEATER,2026-05-27 06:44:25+00:00,296.0389454622222,68.0,2026-06-20 18:00:00+00:00
135958171,A Boogie Wit Da Hoodie,CONCERT,2026-05-27 06:44:25+00:00,296.0389454622222,171.0,2026-06-20 04:00:00+00:00
135958184,Flashback - A 2010s EDM Tribute Party,CONCERT,2026-05-27 06:44:25+00:00,296.0389454622222,0.0,2026-06-20 05:30:00+00:00
136394442,NHRA Bracket Drag Series,SPORT,2026-05-27 06:44:25+00:00,296.0389454622222,50.0,2026-06-20 16:00:00+00:00
135958183,Shallywags at Jacksonville Ospreys,SPORT,2026-05-27 06:44:25+00:00,296.0389454622222,0.0,2026-06-20 04:00:00+00:00
135961195,Eureka Day,THEATER,2026-05-27 06:44:25+00:00,296.0389454622222,87.0,2026-06-20 18:00:00+00:00
135961183,Kam Franklin,CONCERT,2026-05-27 06:44:26+00:00,296.0386676844444,40.0,2026-06-20 22:00:00+00:00
135961186,The 25th Annual Putnam County Spelling Bee,THEATER,2026-05-27 06:44:26+00:00,296.0386676844444,110.0,2026-06-20 19:00:00+00:00
135961177,Colin Quinn,THEATER,2026-05-27 06:44:26+00:00,296.0386676844444,69.0,2026-06-20 23:00:00+00:00
135958182,Shallotte Shallywags at Jacksonville Ospreys,SPORT,2026-05-27 06:44:26+00:00,296.0386676844444,27.0,2026-06-20 22:30:00+00:00
135961178,Dreams - Ultimate Tribute To Fleetwood Mac,CONCERT,2026-05-27 06:44:26+00:00,296.0386676844444,39.0,2026-06-20 23:00:00+00:00
135961179,Limitless Wrestling,SPORT,2026-05-27 06:44:26+00:00,296.0386676844444,0.0,2026-06-20 22:00:00+00:00
135961182,L.O.T.I.O.N. Multinational Corporation,CONCERT,2026-05-27 06:44:27+00:00,296.0383899066666,33.0,2026-06-20 23:00:00+00:00
135961184,Randy Rogers,CONCERT,2026-05-27 06:44:27+00:00,296.0383899066666,114.0,2026-06-20 23:00:00+00:00
135961192,Pineville Porcupines at Lake Norman HarborHippos,SPORT,2026-05-27 06:44:27+00:00,296.0383899066666,27.0,2026-06-20 23:00:00+00:00
135961194,Eureka Day,THEATER,2026-05-27 06:44:27+00:00,296.0383899066666,87.0,2026-06-20 23:30:00+00:00
135961174,Anastasia - Musical,THEATER,2026-05-27 06:44:27+00:00,296.0383899066666,68.0,2026-06-20 23:30:00+00:00
136394445,Zashed,CONCERT,2026-05-27 06:44:28+00:00,296.0381121288889,35.0,2026-06-21 00:30:00+00:00
135961185,The 25th Annual Putnam County Spelling Bee,THEATER,2026-05-27 06:44:28+00:00,296.0381121288889,110.0,2026-06-21 00:00:00+00:00
136394443,Dirt Track Racing Series - Western Cup,SPORT,2026-05-27 06:44:28+00:00,296.0381121288889,47.0,2026-06-21 00:00:00+00:00
135961196,The Rockitz,CONCERT,2026-05-27 06:44:28+00:00,296.0381121288889,40.0,2026-06-20 23:30:00+00:00
136394444,Free Fallin - The Tom Petty Concert Experience,CONCERT,2026-05-27 06:44:28+00:00,296.0381121288889,0.0,2026-06-21 00:30:00+00:00
135961176,Colin Quinn,THEATER,2026-05-27 06:44:29+00:00,296.0378343511111,69.0,2026-06-21 01:30:00+00:00
135961187,Carlucci (21+ Event),CONCERT,2026-05-27 06:44:29+00:00,296.0378343511111,39.0,2026-06-21 02:00:00+00:00
135961188,Dariel Amant,CONCERT,2026-05-27 06:44:29+00:00,296.0378343511111,41.0,2026-06-21 01:30:00+00:00
136394441,Drag Me To The Rave,CONCERT,2026-05-27 06:44:29+00:00,296.0378343511111,40.0,2026-06-21 01:00:00+00:00
135961180,Smokestack Lightning,CONCERT,2026-05-27 06:44:29+00:00,296.0378343511111,0.0,2026-06-21 01:30:00+00:00
135961193,Gasolina Reggaeton Party (18+ Event),CONCERT,2026-05-27 06:44:30+00:00,296.0375565733333,38.0,2026-06-21 03:00:00+00:00
136394446,Michael Lives Forever - Michael Jackson Night,CONCERT,2026-05-27 06:44:30+00:00,296.0375565733333,33.0,2026-06-21 03:00:00+00:00
91236496,HONNE,CONCERT,2026-05-27 06:44:30+00:00,296.0375565733333,78.0,2026-06-21 03:00:00+00:00
135961181,TS GAG - Pride Event,THEATER,2026-05-27 06:44:30+00:00,296.0375565733333,0.0,2026-06-21 03:30:00+00:00
88800931,The Lemon Twigs,CONCERT,2026-05-27 06:44:30+00:00,296.0375565733333,51.0,2026-06-21 04:00:00+00:00
113091546,TBD at Allen Americans (Kelly Cup Finals - Home Game 4) (Date TBD) (If Necessary),SPORT,2026-05-27 06:44:31+00:00,296.03727879555555,0.0,2026-06-21 04:59:00+00:00
135962808,GOLDEN - A K-Pop Kids Party,CONCERT,2026-05-27 06:44:31+00:00,296.03727879555555,45.0,2026-06-21 15:00:00+00:00
111794003,Drake Milligan,CONCERT,2026-05-27 06:44:31+00:00,296.03727879555555,46.0,2026-06-21 04:00:00+00:00
136396076,NHRA Bracket Drag Series,SPORT,2026-05-27 06:44:31+00:00,296.03727879555555,50.0,2026-06-21 16:00:00+00:00
113542203,Cirque du Soleil Echo,THEATER,2026-05-27 06:44:31+00:00,296.03727879555555,0.0,2026-06-21 17:30:00+00:00
86105897,& Juliet,THEATER,2026-05-27 06:44:31+00:00,296.03727879555555,318.0,2026-06-21 18:00:00+00:00
135962802,The 25th Annual Putnam County Spelling Bee,THEATER,2026-05-27 06:44:32+00:00,296.03700101777775,110.0,2026-06-21 19:00:00+00:00
135962809,Eureka Day,THEATER,2026-05-27 06:44:32+00:00,296.03700101777775,87.0,2026-06-21 18:00:00+00:00
135962810,GOLDEN - A K-Pop Kids Party,CONCERT,2026-05-27 06:44:32+00:00,296.03700101777775,45.0,2026-06-21 19:00:00+00:00
112665426,Guys and Dolls,THEATER,2026-05-27 06:44:32+00:00,296.03700101777775,394.0,2026-06-21 18:00:00+00:00
111795085,Shrek the Musical,THEATER,2026-05-27 06:44:32+00:00,296.03700101777775,0.0,2026-06-21 18:00:00+00:00
68344111,Danville Dans at Dubois County Bombers,SPORT,2026-05-27 06:44:33+00:00,296.03672323999996,27.0,2026-06-21 21:30:00+00:00
113542204,Cirque du Soleil Echo,THEATER,2026-05-27 06:44:33+00:00,296.03672323999996,0.0,2026-06-21 21:00:00+00:00
111795083,Rosie the Riveter the Musical,THEATER,2026-05-27 06:44:33+00:00,296.03672323999996,68.0,2026-06-21 21:00:00+00:00
135962805,Pinback,CONCERT,2026-05-27 06:44:33+00:00,296.03672323999996,113.0,2026-06-21 22:00:00+00:00
136396075,The Nectars Experience 1975,CONCERT,2026-05-27 06:44:33+00:00,296.03672323999996,88.0,2026-06-21 21:30:00+00:00
111795086,Footloose - Musical,THEATER,2026-05-27 06:44:34+00:00,296.0364454622222,0.0,2026-06-21 22:00:00+00:00
111795084,Tony Roberts,THEATER,2026-05-27 06:44:34+00:00,296.0364454622222,76.0,2026-06-21 22:00:00+00:00
104938716,Juvenile,CONCERT,2026-05-27 06:44:34+00:00,296.0364454622222,101.0,2026-06-21 22:00:00+00:00
91015065,String Cheese Incident,CONCERT,2026-05-27 06:44:34+00:00,296.0364454622222,93.0,2026-06-21 22:45:00+00:00
113542209,Cleveland Force Womens SC at Pittsburgh Riveters SC,SPORT,2026-05-27 06:44:35+00:00,296.0361676844444,28.0,2026-06-21 23:00:00+00:00
135962799,Grocery Bag,CONCERT,2026-05-27 06:44:35+00:00,296.0361676844444,0.0,2026-06-21 23:00:00+00:00
112665428,Barak,CONCERT,2026-05-27 06:44:35+00:00,296.0361676844444,82.0,2026-06-21 23:00:00+00:00
113102064,Jokes Jazz and Jamz - Sugarhill Gang and Doug E. Fresh,THEATER,2026-05-27 06:44:35+00:00,296.0361676844444,87.0,2026-06-21 23:00:00+00:00
86105898,LA Guns,CONCERT,2026-05-27 06:44:35+00:00,296.0361676844444,50.0,2026-06-21 23:30:00+00:00
105610867,Gigi LeFlair,THEATER,2026-05-27 06:44:36+00:00,296.0358899066666,95.0,2026-06-21 23:30:00+00:00
109975887,Omari Dillard (Rescheduled from 5/9),CONCERT,2026-05-27 06:44:36+00:00,296.0358899066666,126.0,2026-06-22 00:00:00+00:00
113102061,The Toxhards,CONCERT,2026-05-27 06:44:36+00:00,296.0358899066666,32.0,2026-06-22 00:00:00+00:00
135962801,Me and Halo,CONCERT,2026-05-27 06:44:36+00:00,296.0358899066666,134.0,2026-06-22 00:00:00+00:00
135962798,The Toledo Show,THEATER,2026-05-27 06:44:37+00:00,296.0356121288889,0.0,2026-06-22 01:30:00+00:00
136396074,Domocile,CONCERT,2026-05-27 06:44:37+00:00,296.0356121288889,56.0,2026-06-22 01:00:00+00:00
135962800,Holidays in United States,CONCERT,2026-05-27 06:44:37+00:00,296.0356121288889,37.0,2026-06-22 01:00:00+00:00
135962807,Meeting of the Minds - M3,THEATER,2026-05-27 06:44:37+00:00,296.0356121288889,244.0,2026-06-22 01:30:00+00:00
90572466,Holly Humberstone,CONCERT,2026-05-27 06:44:37+00:00,296.0356121288889,58.0,2026-06-22 02:00:00+00:00
91015063,HONNE,CONCERT,2026-05-27 06:44:38+00:00,296.0353343511111,62.0,2026-06-22 03:00:00+00:00
136396077,Rhea C. Arachne (21+ Event),CONCERT,2026-05-27 06:44:38+00:00,296.0353343511111,115.0,2026-06-22 03:30:00+00:00
135962806,Yorktown Coconuts at Jacksonville Ospreys,SPORT,2026-05-27 06:44:38+00:00,296.0353343511111,0.0,2026-06-22 03:59:00+00:00
68344110,Terre Haute Rex at Lafayette Aviators,SPORT,2026-05-27 06:44:38+00:00,296.0353343511111,28.0,2026-06-22 03:59:00+00:00
135963261,Funky Mondays with Gina and The Red Eye Flight Crew,CONCERT,2026-05-27 06:44:38+00:00,296.0353343511111,0.0,2026-06-22 23:00:00+00:00
135962804,Yorktown Coconuts at Jacksonville Ospreys,SPORT,2026-05-27 06:44:38+00:00,296.0353343511111,27.0,2026-06-22 03:59:00+00:00
135963265,Laurinburg Highland Hooligans at Shallotte Shallywags,SPORT,2026-05-27 06:44:39+00:00,296.0350565733333,27.0,2026-06-22 23:00:00+00:00
112665727,Knickerbocker All Stars,CONCERT,2026-05-27 06:44:39+00:00,296.0350565733333,38.0,2026-06-22 23:00:00+00:00
113102368,Del Amitri,CONCERT,2026-05-27 06:44:39+00:00,296.0350565733333,154.0,2026-06-22 23:30:00+00:00
135963264,Carolina Yankees at Lake Norman HarborHippos,SPORT,2026-05-27 06:44:39+00:00,296.0350565733333,27.0,2026-06-22 23:00:00+00:00
135963262,Kim McClay,CONCERT,2026-05-27 06:44:40+00:00,296.03477879555555,27.0,2026-06-23 01:00:00+00:00
112666363,Guys and Dolls,THEATER,2026-05-27 06:44:40+00:00,296.03477879555555,406.0,2026-06-23 18:00:00+00:00
135964111,Jules,CONCERT,2026-05-27 06:44:40+00:00,296.03477879555555,97.0,2026-06-23 15:00:00+00:00
112665726,Subhumans,CONCERT,2026-05-27 06:44:40+00:00,296.03477879555555,48.0,2026-06-22 23:30:00+00:00
90572664,Holly Humberstone,CONCERT,2026-05-27 06:44:40+00:00,296.03477879555555,51.0,2026-06-23 02:00:00+00:00
94125915,Steve Earle,CONCERT,2026-05-27 06:44:41+00:00,296.03450101777776,88.0,2026-06-23 22:30:00+00:00
112666362,Every Brilliant Thing,THEATER,2026-05-27 06:44:41+00:00,296.03450101777776,180.0,2026-06-23 23:00:00+00:00
135964107,Chaparelle,CONCERT,2026-05-27 06:44:41+00:00,296.03450101777776,65.0,2026-06-23 23:00:00+00:00
135964110,Big Dumb Comedy Jam,THEATER,2026-05-27 06:44:41+00:00,296.03450101777776,46.0,2026-06-23 23:00:00+00:00
86106488,& Juliet,THEATER,2026-05-27 06:44:42+00:00,296.03422323999996,318.0,2026-06-23 23:30:00+00:00
135964112,The 25th Annual Putnam County Spelling Bee,THEATER,2026-05-27 06:44:42+00:00,296.03422323999996,110.0,2026-06-24 00:00:00+00:00
112666364,Guys and Dolls,THEATER,2026-05-27 06:44:42+00:00,296.03422323999996,394.0,2026-06-24 00:00:00+00:00
135964116,Bryan Yard Dogs at Meridian Blues,CONCERT,2026-05-27 06:44:42+00:00,296.03422323999996,27.0,2026-06-23 23:05:00+00:00
135964109,The Animeros,CONCERT,2026-05-27 06:44:42+00:00,296.03422323999996,0.0,2026-06-24 00:00:00+00:00
110909656,Jesca Hoop,CONCERT,2026-05-27 06:44:43+00:00,296.0339454622222,73.0,2026-06-24 00:30:00+00:00
91015712,Hayes Carll,CONCERT,2026-05-27 06:44:43+00:00,296.0339454622222,80.0,2026-06-24 01:00:00+00:00
134422252,WOW - The Vegas Spectacular,THEATER,2026-05-27 06:44:43+00:00,296.0339454622222,83.0,2026-06-24 02:00:00+00:00
113543163,Pomplamoose,CONCERT,2026-05-27 06:44:43+00:00,296.0339454622222,69.0,2026-06-24 03:00:00+00:00
86107017,& Juliet,THEATER,2026-05-27 06:44:44+00:00,296.0336676844444,318.0,2026-06-24 17:30:00+00:00
112666361,You Should Know Podcast,THEATER,2026-05-27 06:44:44+00:00,296.0336676844444,76.0,2026-06-24 03:00:00+00:00
68344589,Jackson Rockabillys at O'Fallon Hoots,SPORT,2026-05-27 06:44:44+00:00,296.0336676844444,22.0,2026-06-24 04:59:00+00:00
113103813,David Ostwalds Louis Armstrong Eternity Band,CONCERT,2026-05-27 06:44:44+00:00,296.0336676844444,73.0,2026-06-24 21:30:00+00:00
112667158,Every Brilliant Thing,THEATER,2026-05-27 06:44:44+00:00,296.0336676844444,175.0,2026-06-24 18:00:00+00:00
112667159,Every Brilliant Thing,THEATER,2026-05-27 06:44:45+00:00,296.0333899066666,180.0,2026-06-24 23:00:00+00:00
111796800,Ellen Skrmetti,THEATER,2026-05-27 06:44:45+00:00,296.0333899066666,53.0,2026-06-24 23:00:00+00:00
68345006,Springfield Lucky Horseshoes at Dubois County Bombers,SPORT,2026-05-27 06:44:45+00:00,296.0333899066666,27.0,2026-06-24 22:30:00+00:00
136398541,Visceral Crown,CONCERT,2026-05-27 06:44:45+00:00,296.0333899066666,0.0,2026-06-24 22:00:00+00:00
112667162,Cinderella - The Musical,THEATER,2026-05-27 06:44:45+00:00,296.0333899066666,406.0,2026-06-24 22:00:00+00:00
112667163,Dru Montana,CONCERT,2026-05-27 06:44:46+00:00,296.0331121288889,62.0,2026-06-24 23:30:00+00:00
110466615,Kermit Ruffins,CONCERT,2026-05-27 06:44:46+00:00,296.0331121288889,128.0,2026-06-24 23:30:00+00:00
85224658,Fitz and The Tantrums,CONCERT,2026-05-27 06:44:46+00:00,296.0331121288889,107.0,2026-06-24 23:30:00+00:00
86107018,& Juliet,THEATER,2026-05-27 06:44:46+00:00,296.0331121288889,318.0,2026-06-24 23:30:00+00:00
113543971,Cirque du Soleil Echo,THEATER,2026-05-27 06:44:46+00:00,296.0331121288889,0.0,2026-06-24 23:30:00+00:00
95020983,Fortunate Youth,CONCERT,2026-05-27 06:44:47+00:00,296.0328343511111,59.0,2026-06-25 00:00:00+00:00
110910437,Circles Around the Sun,CONCERT,2026-05-27 06:44:47+00:00,296.0328343511111,63.0,2026-06-25 00:00:00+00:00
113103814,The Toxhards,CONCERT,2026-05-27 06:44:47+00:00,296.0328343511111,31.0,2026-06-25 00:00:00+00:00
91910350,Kenny Mason,CONCERT,2026-05-27 06:44:47+00:00,296.0328343511111,45.0,2026-06-25 00:00:00+00:00
111796802,The Ultimate Doors - Doors Tribute,CONCERT,2026-05-27 06:44:48+00:00,296.0325565733333,59.0,2026-06-25 01:00:00+00:00
136828551,Sooflay,CONCERT,2026-05-27 06:44:48+00:00,296.0325565733333,0.0,2026-06-25 01:00:00+00:00
112667161,Guys and Dolls,THEATER,2026-05-27 06:44:48+00:00,296.0325565733333,406.0,2026-06-25 00:00:00+00:00
91016295,Hayes Carll,CONCERT,2026-05-27 06:44:48+00:00,296.0325565733333,95.0,2026-06-25 01:00:00+00:00
113103817,Edmonton Stingers at Saskatoon Mamba,SPORT,2026-05-27 06:44:49+00:00,296.03227879555556,40.0,2026-06-25 01:30:00+00:00
112667160,Ratones Paranoicos,CONCERT,2026-05-27 06:44:49+00:00,296.03227879555556,59.0,2026-06-25 01:00:00+00:00
112667157,You Should Know Podcast,THEATER,2026-05-27 06:44:49+00:00,296.03227879555556,50.0,2026-06-25 02:00:00+00:00
90573673,Holly Humberstone,CONCERT,2026-05-27 06:44:50+00:00,296.03200101777776,53.0,2026-06-25 03:00:00+00:00
105612415,Ak'Chamel,CONCERT,2026-05-27 06:44:50+00:00,296.03200101777776,56.0,2026-06-25 03:00:00+00:00
85664964,2026 Ponoka Stampede - Multiday Pass (06/25 - 07/01),SPORT,2026-05-27 06:44:50+00:00,296.03200101777776,0.0,2026-06-25 06:00:00+00:00
104941114,Colonial Downs Horse Racing,SPORT,2026-05-27 06:44:50+00:00,296.03200101777776,13.0,2026-06-25 16:30:00+00:00
112668135,Guys and Dolls,THEATER,2026-05-27 06:44:50+00:00,296.03200101777776,394.0,2026-06-25 18:00:00+00:00
112668137,Cinderella - The Musical,THEATER,2026-05-27 06:44:51+00:00,296.03172323999996,406.0,2026-06-25 22:00:00+00:00
104467318,Keller Williams,CONCERT,2026-05-27 06:44:51+00:00,296.03172323999996,77.0,2026-06-25 22:00:00+00:00
91016957,The String Cheese Incident,CONCERT,2026-05-27 06:44:51+00:00,296.03172323999996,76.0,2026-06-25 22:00:00+00:00
113104805,Garden Brothers Nuclear Circus,THEATER,2026-05-27 06:44:51+00:00,296.03172323999996,39.0,2026-06-25 21:30:00+00:00
68345483,Springfield Lucky Horseshoes at Dubois County Bombers,SPORT,2026-05-27 06:44:52+00:00,296.0314454622222,27.0,2026-06-25 22:30:00+00:00
94127212,Young the Giant,CONCERT,2026-05-27 06:44:52+00:00,296.0314454622222,38.0,2026-06-25 22:30:00+00:00
104941115,Circles Around the Sun,CONCERT,2026-05-27 06:44:52+00:00,296.0314454622222,56.0,2026-06-25 22:30:00+00:00
111797771,Subhumans,CONCERT,2026-05-27 06:44:52+00:00,296.0314454622222,41.0,2026-06-25 23:00:00+00:00
112668133,Every Brilliant Thing,THEATER,2026-05-27 06:44:53+00:00,296.0311676844444,180.0,2026-06-25 23:00:00+00:00
86107620,& Juliet,THEATER,2026-05-27 06:44:53+00:00,296.0311676844444,318.0,2026-06-25 23:30:00+00:00
90574323,Straight No Chaser,CONCERT,2026-05-27 06:44:53+00:00,296.0311676844444,85.0,2026-06-25 23:30:00+00:00
113544975,Cirque du Soleil Echo,THEATER,2026-05-27 06:44:53+00:00,296.0311676844444,0.0,2026-06-25 23:30:00+00:00
